id;title;release_date;due_date;course_id;publish_build_plan_url;discriminator;duration;is_planned_to_start;is_visible_before_start;allowed_number_of_attempts;randomize_question_order;quiz_point_statistic_id;max_points;diagram_type;difficulty;mode;file_pattern;grading_instructions;problem_statement;example_solution;example_solution_explanation;example_solution_model;short_name;test_repository_url;package_name;programming_language;assessment_due_date;solution_participation_id;template_participation_id;assessment_type;presentation_score_enabled;team_assignment_config_id;exercise_group_id;bonus_points;included_in_overall_score;second_correction_enabled;allow_complaints_for_automatic_assessments;submission_policy_id;example_solution_publication_date;quiz_mode;allowed_per_tutor_batch_count;allow_manual_feedback_requests;start_date;build_plan_id;plagiarism_detection_config_id;feedback_suggestion_module
9200030;Seed Pool Released 30;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr30;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200031;Seed Pool Released 31;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr31;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200032;Seed Pool Released 32;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr32;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200033;Seed Pool Released 33;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr33;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200034;Seed Pool Released 34;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr34;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200035;Seed Pool Released 35;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr35;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200036;Seed Pool Released 36;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr36;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200037;Seed Pool Released 37;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr37;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200038;Seed Pool Released 38;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr38;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200039;Seed Pool Released 39;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr39;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
9200040;Seed Pool Released 40;2020-01-01T00:00:00.000;2099-01-01T00:00:00.000;9001;;T;;;;;;;10.0;;MEDIUM;INDIVIDUAL;;;Problem Statement;This is my example solution;;;spr40;;;;2099-02-01T00:00:00.000;;;MANUAL;false;;;0.0;INCLUDED_COMPLETELY;false;false;;;SYNCHRONIZED;;false;2020-01-01T00:00:00.000;;;
